FECHA;H01;H02;H03;H04;H05;H06;H07;H08;H09;H10;H11;H12;H13;H14;H15;H16;H17;H18;H19;H20;H21;H22;H23;H24;TOTAL
29/10/2021;1;0,99;0,99;1;0,98;0,98;0,99;0,99;1;1;1;1;1;0,99;1;1;1;1;1;1;1;1;1;1;23,91
30/10/2021;1;1;1;1;1;0,98;0,98;0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23,95
31/10/2021;0,99;0,99;0,97;0,94;0,95;0,96;0,96;0,98;1;1;1;0,99;1;1;1;1;1;1;1;1;1;1;1;1;23,73
MATRIZ DE ENERGIA PENALIZADA (ID:EL EDEN);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/10/2021;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MATRIZ DE ENERGIA CAPACITIVA (ID:EL EDEN);;;;;;;;;;;;;;;;;;;;;;;;;
MATRIZ DE ENERGIA ACTIVA (ID:ALABAMA);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;22,64;22,81;23,76;22,02;23,94;24,6;38,3;62,46;72,23;75,99;97,48;102,89;106,02;105,07;102,04;89,43;76,12;66,79;67,39;65,21;63,4;63,78;61,78;59,93;1516,08
2/10/2021;62,5;58,63;45,54;32,76;33,46;30,89;28,03;35,75;57,11;74,54;95,11;102,92;104,74;103,91;99,97;87,08;76,71;68,68;66,9;66,44;64,88;59,88;61,69;56,74;1574,86
3/10/2021;52,8;42,81;42,22;40,92;36,65;38,04;51,24;65,67;74,18;93,48;103,99;107,34;104,76;106;104,76;102,15;94,05;72,36;67,5;66,15;50,82;48,53;56,21;52,69;1675,32
4/10/2021;43,63;36,32;29;24,75;25,67;27,37;34,63;51,13;67,56;90,88;106,33;109,54;108,37;91,08;108,5;93,48;76,49;73,11;70,22;64,9;62,85;61,8;62,33;63,73;1583,67
5/10/2021;63,76;59,4;56,25;50,36;48,75;26,95;29,24;36,83;62,15;73,13;80,54;72,86;75,33;76,27;82,04;76,16;76,71;68,55;53,64;46,11;48,91;52,21;50,95;46,33;1413,43
6/10/2021;44,09;40,96;40,3;39,09;35,29;31;39,67;54,27;68,42;84,35;108,04;91,39;79,68;79;86,94;75,06;71,74;65,96;54,89;50,03;41,45;37,2;33,26;34,19;1386,27
7/10/2021;27,76;30,27;32,98;38,5;40,88;34,43;45,06;54,82;74,23;92,18;91,92;109,27;110,99;111,03;110,95;90;80,81;75,46;66,22;68,27;71,08;67,91;70,99;72,75;1668,76
8/10/2021;69,41;65,65;57,53;35,82;27,35;27,63;37,66;55,22;71,48;82,98;101,42;109,65;111,94;113,26;112,42;100,83;77,44;70,07;61,69;57,73;54,19;51,94;50,84;51,33;1655,48
9/10/2021;49,9;41,91;32,87;20,46;20,06;22,09;28,47;30,12;37,93;40,57;53,66;69,89;82,61;92,73;91,72;76,93;76,16;60,98;38,35;36,06;41,47;46,2;46,97;48,14;1186,25
10/10/2021;47,28;38,32;33,79;35,07;33,84;38,1;45,69;56,36;60,35;70,95;79,71;104,79;112,07;106,22;106,55;87,38;80,61;72,49;66,57;64,68;69,28;64,37;32,69;33,42;1540,58
11/10/2021;28,89;28,86;26,6;25,89;26,11;29,19;34,34;37,2;36,63;50,07;60,35;71,98;71,85;70,95;70,71;66,88;63,65;57;41,07;39,71;38,15;34,96;30,8;32,78;1074,62
12/10/2021;28,86;29,44;31;28,86;29,13;33,55;42,64;69,04;76,3;90,42;112,99;110,64;111,72;111,17;114,64;104,96;83,82;79,24;67,72;69,5;68,38;67,08;69,48;68,27;1698,85
13/10/2021;69,76;47,63;38,63;35,44;32,78;33,11;38,57;56,67;66,66;79,16;112,24;111,76;112,62;112,33;110,02;100,83;85,51;77,2;20,22;1,52;1,5;0,95;0,66;0,7;1346,47
14/10/2021;0,66;0,66;0,66;0,66;0,68;0,66;0,64;0,64;2,64;113,74;115,76;116,31;115,9;116,71;117,52;113,78;86,04;82,74;75,66;59,64;52,47;45,12;39,27;36,19;1294,75
15/10/2021;34,5;33,66;33,53;32,34;30,8;32,74;34,1;43,76;52,29;85,45;109,03;120,03;121;120,21;116,23;95,55;90,07;79,97;64,9;70,31;71,98;74,91;73,83;67,91;1689,1
16/10/2021;62,81;62,06;59,53;52,56;42,35;36,74;44,99;64,02;77,29;91,63;92,82;110,15;105,2;121,18;118,1;89,83;75,57;75,11;65,47;59,14;50,23;44,4;44,77;45,65;1691,6
17/10/2021;44,2;43,6;35,9;33,09;31,9;34,85;38,37;44,68;51,5;66,64;78,87;94,6;91,15;79,29;82,32;79,33;79,05;64,79;38,76;32,65;34,12;34,3;21,23;32,56;1267,75
18/10/2021;31,31;34,25;31,44;32,1;29,79;34,98;46,18;77,07;79,99;89,65;109,23;109,69;114,29;114,66;107,14;99,13;93,41;84,55;71,15;63,29;66,37;66,35;68,29;67,96;1722,27
19/10/2021;58,52;52,84;44,73;46,29;36,67;37,6;43,65;64,11;83,78;93,43;111,83;113,04;98,03;100,41;111,14;92,18;86,88;79,97;57,82;52,56;50,84;53,04;56,3;63,78;1689,44
20/10/2021;53,46;44,15;30,6;31,57;31,53;31,99;40,66;45,98;62,66;84,17;82,08;100,94;86;89,19;81,07;85,1;81,84;66,79;55,22;47,89;48,27;45,58;46,68;45,91;1419,33
21/10/2021;38,92;37,86;38,35;32,36;29,41;34,12;42,06;55,84;75,39;84,52;101,6;111,36;115,94;117,26;100,32;88,88;88,15;83,2;70,16;52,51;52,45;50,53;49,65;27,63;1578,47
22/10/2021;29,7;25,56;25,65;25,96;26,93;28,49;37,42;44,09;68;82,68;98,58;101,93;114,05;102,06;107,18;95,24;76,23;57,42;43,71;41,16;49,15;49,04;43,36;39,51;1413,1
23/10/2021;35,68;38,1;34,21;37,07;31,31;36,52;54,01;60,24;57,07;74,34;101,73;110,88;113,1;119,61;119,28;99,09;84,85;79,73;72,71;69,76;70,86;65,56;52,58;31,11;1649,4
24/10/2021;31,31;27,74;26,03;26,38;28,01;29,11;36,28;54,01;74,69;101,16;108,22;115,43;115,08;118,89;114,62;95,96;86,39;80,3;65,27;66,35;66,2;62,37;62,5;49,83;1642,13
25/10/2021;44,31;37,93;36,12;32,71;32,27;33,15;44,84;69,43;78,39;94,42;108,79;114,71;116,56;116,45;116,4;107,03;82,74;81,2;74,65;70,44;69,98;71,02;63,89;65,41;1762,84
26/10/2021;57,35;51,79;43,83;45,36;35,94;36,85;42,78;62,83;82,1;91,57;109,59;110,78;96,07;98,4;108,92;90,34;85,14;78,37;56,66;51,51;49,83;51,98;55,17;62,5;1655,64
27/10/2021;52,39;43,27;29,99;30,94;30,9;31,35;39,84;45,06;61,4;82,49;80,44;98,92;84,28;87,4;79,45;83,39;80,2;65,46;54,12;46,94;47,3;44,67;45,75;45;1390,94
28/10/2021;38,14;37,1;37,58;31,71;28,83;33,44;41,22;54,72;73,89;82,83;99,56;109,14;113,62;114,91;98,31;87,1;86,39;81,54;68,75;51,46;51,4;49,52;48,66;27,08;1546,93
29/10/2021;29,11;25,05;25,14;25,44;26,39;27,92;36,67;43,21;66,64;81,02;96,61;99,89;111,77;100,02;105,04;93,33;74,71;56,27;42,84;40,34;48,17;48,06;42,49;38,72;1384,84
30/10/2021;34,97;37,34;33,53;36,33;30,68;35,79;52,93;59,03;55,93;72,85;99,69;108,66;110,84;117,22;116,9;97,11;83,16;78,13;71,26;68,37;69,44;64,25;51,53;30,49;1616,42
31/10/2021;30,68;27,19;25,51;25,85;27,45;28,52;35,55;52,93;73,2;99,13;106,05;113,13;112,78;116,51;112,33;94,04;84,67;78,69;63,97;65,02;64,87;61,12;61,25;48,83;1609,28
MATRIZ DE ENERGIA REACTIVA (ID:ALABAMA);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2/10/2021;0;0;0,37;0,42;0,59;0,02;0,24;0,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,95
3/10/2021;0;0;0;0;0,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,26
4/10/2021;0,13;0,59;0,04;0;0;0;0,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,07
5/10/2021;0;0;0;0;0,04;0,04;0,07;0,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,22
6/10/2021;0;0;0;0;0;0;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04;0,02;0,04;0,25
7/10/2021;0;0;0,02;0,15;0,24;0,04;0,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,76
8/10/2021;0;0;0;0,42;0,11;0;0,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,01
9/10/2021;0;0,64;0;0;0;0;0,09;0;0,55;1,25;0,88;0;0;0;0;0;0;0,33;0,86;0,02;0;0;0;0;4,62
10/10/2021;0;0;0;0,15;0;0,07;0,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,37;0,13;0,09;0,9
11/10/2021;0;0;0;0;0;0;0,13;0,24;0,31;2,35;0,26;0;0;0;0;0;0;0,46;3,12;2,51;1,63;0,97;0,13;0,31;12,42
12/10/2021;0,02;0;0;0;0;0,26;0,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,16
13/10/2021;0;0,77;0,42;0,22;0,13;0,02;0,73;1,41;0;0;0;0;0;0;0;0;0;0;0,15;0,51;0,53;0,29;0,15;0,2;5,53
14/10/2021;0,18;0,15;0,18;0,15;0,18;0,15;0,15;0,09;0,09;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,32;0,79;6,93
15/10/2021;0,11;0,07;0,13;0,04;0,04;0,07;0,2;1,08;0,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,51
16/10/2021;0;0;0;1,69;1,85;0,09;1,96;0;0;0;0;0;0;0;0;0;0;0;0;0,13;1,72;1,98;1,94;2,68;14,04
17/10/2021;2,35;2,05;0,53;0,02;0;0,29;0,7;1,17;0,64;0,02;0;0;0;0;0;0;0;0,15;1,43;0,07;0,04;0,09;0,22;0,07;9,84
18/10/2021;0,26;0;0;0;0,02;0;0,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,46
19/10/2021;0;0;0;0,31;0,2;0;0,79;0,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,37
20/10/2021;0;1,63;0;0;0,04;0,2;0,57;0,44;0,07;0;0;0;0;0;0;0;0;0;0,04;0;0;0;0;0;2,99
21/10/2021;0;0,18;0,37;0,02;0;0,13;0,51;0,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,09;1,48
22/10/2021;0;0;0;0;0;0;0,31;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,31;0,82
23/10/2021;0;0;0;0,26;0;0,2;0,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,22;0,02;1,58
24/10/2021;0;0;0;0;0;0;0,24;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,55;0,94
25/10/2021;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0,04
26/10/2021;0;0;0;0,3;0,19;0;0,78;0,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,34
27/10/2021;0;1,6;0;0;0,04;0,19;0,56;0,43;0,06;0;0;0;0;0;0;0;0;0;0,04;0;0;0;0;0;2,93
28/10/2021;0;0,17;0,37;0,02;0;0,13;0,5;0,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,09;1,44
29/10/2021;0;0;0;0;0;0;0,3;0,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,3;0,8
30/10/2021;0;0;0;0,26;0;0,19;0,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,22;0,02;1,55
31/10/2021;0;0;0;0;0;0;0,24;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,54;0,93
MATRIZ DE FACTOR DE POTENCIA (ID:ALABAMA);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
2/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
3/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
4/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
5/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
6/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
7/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
8/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
9/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
10/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
11/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
12/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
13/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,95;0,94;0,96;0,98;0,96;23,79
14/10/2021;0,96;0,98;0,96;0,98;0,97;0,98;0,97;0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23,79
15/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
16/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
17/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
18/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
19/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
20/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
21/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
22/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
23/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
24/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
25/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
26/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
27/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
28/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
29/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
30/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
31/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
MATRIZ DE ENERGIA PENALIZADA (ID:ALABAMA);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MATRIZ DE ENERGIA CAPACITIVA (ID:ALABAMA);;;;;;;;;;;;;;;;;;;;;;;;;
MATRIZ DE ENERGIA ACTIVA (ID:SAN PEDRO);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;19,56;19,56;18,18;11,88;12,52;16,04;14,89;19,2;24,63;27,05;25,97;33,91;29,91;43,24;45,45;38,84;29,47;23,11;23,52;16,87;13,94;15,88;13,87;12,85;550,34
2/10/2021;14,19;18,73;19,26;19,14;12,49;14,38;16,25;16,31;24,49;31,83;33,54;33,62;27,78;36,78;38,15;34,8;24,72;24,1;25,96;25,22;18,38;13,72;13,2;12,07;549,11
3/10/2021;12,2;11,78;11,91;11,94;12,12;14,61;15,18;14,53;19,73;21,79;29,55;33,62;32,16;32,46;24,77;24,67;23,43;22,79;23,91;25,39;20,57;17,62;13,53;11,28;481,54
4/10/2021;10,08;13,2;16,37;11,69;12,27;15,03;16,34;19,54;30,94;35,61;31,85;35,2;26,91;44,2;40,18;32,15;23,43;18,11;22,83;23,86;14,83;13,6;12,22;11,64;532,08
5/10/2021;11,66;13,01;17,4;13,12;12,29;15,9;14,59;18,04;22,36;24,39;24,54;30;26,75;31,54;39,79;28,6;21,15;15,73;16,59;15,96;12,64;13,76;13,5;12,64;465,95
6/10/2021;12,41;13,35;18,66;13,41;11,69;14,88;15,32;17,91;23,06;26,2;24,74;18,32;17,38;20,77;17,66;18,92;13,73;12,3;14,48;14,12;14,7;16,27;12,17;11,04;393,49
7/10/2021;9,99;12,19;11,65;11,72;12,76;15,76;15,19;16,79;18,71;24,52;29,12;29,12;35,93;45,12;42,05;32,21;21,59;19,14;19,24;17,17;13,63;16,27;14;12,91;496,78
8/10/2021;16,25;17,03;18,9;15,9;11,08;14,19;14,83;16,48;21,23;29,59;23,64;25,08;32,38;33,01;31,67;27,78;21,01;16,56;24,12;20,43;15,57;16,06;14,31;11,22;488,32
9/10/2021;10,99;10,96;12,89;11,83;11,77;16,01;15,18;16,3;18,74;18,11;16,04;31,78;26,18;24,39;26,26;22,54;20,34;12,1;14,21;14,32;13,52;14,14;14,45;13,37;406,42
10/10/2021;10,91;10,22;10,45;12,17;10,78;13,59;13,77;11,47;14,59;19,5;22,61;27,71;24,38;31,85;27,52;24,96;15,06;13,57;15,1;13,89;12,64;14,5;13,31;12,9;397,45
11/10/2021;14;7,44;11,08;9,45;0,04;0,04;3,47;16,25;20,25;19,48;20,85;28,79;24,63;29,37;28,24;18,18;16,4;15,92;23,83;25,26;21,65;22,99;17,38;10,8;405,79
12/10/2021;9,46;10,37;12,71;11,75;12,17;13,68;16,46;20,48;28,67;29,3;24,74;35,43;33,32;33,13;30,97;30,11;26,24;19,94;18,44;26,32;23,78;16,61;11,2;11,87;507,15
13/10/2021;9,94;10,56;11,66;12,2;12,66;13,65;15,91;17,91;24,46;26,08;29,19;28,35;32,25;31,26;30,78;31,77;26,21;17,92;15,51;14,99;15,29;14,47;12,13;10,44;465,59
14/10/2021;10,32;10,47;12,31;18,43;13,52;15,82;18,16;20,16;25,47;33,59;38,92;41,8;43,66;44,35;39,8;30,22;22,47;19,14;26,35;27,86;15,43;15,22;13,43;10,48;567,38
15/10/2021;9,65;9,89;12,98;13,24;14;14,31;15,08;19,13;29,04;36,22;42,1;38,29;43,04;38,27;35,18;34,78;23,89;20,39;24,18;25,38;18,93;11,77;12,65;11,39;553,78
16/10/2021;11,09;10,27;11,37;17,77;11,89;14,15;14,81;16,52;21,98;29,51;28,96;20,52;22,87;23,51;25,67;20,21;16,98;16,9;20,15;20,82;13,61;11,17;12,4;11,96;425,09
17/10/2021;10,65;9,11;13,28;20,2;11,59;13,48;15,33;13,79;16,13;14,78;15,09;19,89;18,28;24,2;24,02;20,34;16,78;14,09;14,33;16,04;13,76;11,41;11,25;10,49;368,31
18/10/2021;9,48;9,75;11,99;11,34;10,92;15,66;17,51;19,94;24,9;16,51;18,61;18,15;30,92;34,61;44,63;38,47;22,74;15,82;14,42;18,27;15,6;11,9;10,63;10,62;453,39
19/10/2021;10,12;10,15;15,38;18,03;11,87;13,49;15,98;18,13;24,83;24,79;31,76;18,21;24,21;29,02;36,08;27,27;22,53;17,56;24,32;25,47;14,86;13,12;11,72;10,2;469,1
20/10/2021;9,43;10,65;11,44;14,39;12,84;15,25;15,41;16,84;23,53;34,36;30,29;28,36;26,82;31,19;22,81;27,97;16,4;14,67;15,7;18,16;14,81;11,58;10,92;7,69;441,51
21/10/2021;10,8;9,79;14,06;17,03;12,75;14,95;17,27;18,24;21,24;23,64;27,93;31,58;30,28;35,73;34,23;25,69;23,74;18,82;16,54;24,13;21,07;13,01;12,36;10,79;485,67
22/10/2021;10,38;10,75;10,03;11,08;11,47;12,94;16,24;17,53;21,32;24,17;31,7;34,88;41,1;43,12;37,7;41,21;22,21;22,23;16,86;13,21;12,3;10,9;10,89;10,27;494,49
